dataset,model,split,perturbation,true_target_rank,top_match,top_match_similarity,true_target_similarity,is_confused
Norman2019_GEARS_processed_mirror,B0_no_change,L0,AHR+FEV,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,AHR+KLF1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,AHR+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ARID1A+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ARRDC3+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ATL1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,BAK1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,BCL2L11+BAK1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,BCL2L11+TGFBR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,BCL2L11+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,BCORL1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,BPGM+SAMD1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,BPGM+ZBTB1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,BPGM+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,C19orf26+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,C3orf72+FOXL2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,C3orf72+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CBFA2T3+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CBL+CNN1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CBL+PTPN12,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CBL+PTPN9,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CBL+TGFBR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CBL+UBASH3A,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CBL+UBASH3B,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CBL+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CDKN1A+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CDKN1B+CDKN1A,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CDKN1B+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CDKN1C+CDKN1A,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CDKN1C+CDKN1B,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CDKN1C+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CEBPA+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CEBPB+CEBPA,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CEBPB+MAPK1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CEBPB+OSR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,CEBPB+PTPN12,,UNINFORMATIVE_PREDICTION,,,
