dataset,model,split,status,n_test_perturbations,pearson_delta,pearson_delta_ci95_low,pearson_delta_ci95_high,bns,bns_status,UER_at_50,UER_at_50_ci95_low,UER_at_50_ci95_high,sign_flip_rate,sign_flip_rate_ci95_low,sign_flip_rate_ci95_high,uncertainty_status,notes
Norman2019_GEARS_processed_mirror,B0_no_change,L0,COMPLETED_BASELINE_UNVERIFIED_UPPER_BOUND,283,,,,,UNVERIFIED,0.5035335689045937,0.5015547703180212,0.5054434628975266,1.0,1.0,1.0,NO_FINITE_VALUES,Baseline pseudobulk pilot; replicate upper bound not yet verified. Delta Pearson undefined for zero-vector prediction.
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,COMPLETED_BASELINE_UNVERIFIED_UPPER_BOUND,283,0.457101894584543,0.4226836952296275,0.4852314432399396,,UNVERIFIED,0.0013427561837455,0.0007773851590106,0.0019805653710247,0.2268607103451165,0.2119498875682621,0.2481179904747273,BOOTSTRAP_PERTURBATION_LEVEL,Baseline pseudobulk pilot; replicate upper bound not yet verified. 
Norman2019_GEARS_processed_mirror,B0_no_change,L1,COMPLETED_BASELINE_UNVERIFIED_UPPER_BOUND,57,,,,,UNVERIFIED,0.5273684210526316,0.5195964912280701,0.5361403508771929,1.0,1.0,1.0,NO_FINITE_VALUES,Baseline pseudobulk pilot; replicate upper bound not yet verified. Delta Pearson undefined for zero-vector prediction.
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,COMPLETED_BASELINE_UNVERIFIED_UPPER_BOUND,57,0.5072577375702244,0.4344409903506998,0.5680716743662677,,UNVERIFIED,0.0007017543859649,0.0,0.0017543859649122,0.203869357187435,0.1720303723736218,0.2462207891269676,BOOTSTRAP_PERTURBATION_LEVEL,Baseline pseudobulk pilot; replicate upper bound not yet verified. 
Norman2019_GEARS_processed_mirror,B0_no_change,L2,COMPLETED_BASELINE_UNVERIFIED_UPPER_BOUND,33,,,,,UNVERIFIED,0.5296969696969697,0.5193939393939394,0.5412272727272727,1.0,1.0,1.0,NO_FINITE_VALUES,Baseline pseudobulk pilot; replicate upper bound not yet verified. Delta Pearson undefined for zero-vector prediction.
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,COMPLETED_BASELINE_UNVERIFIED_UPPER_BOUND,33,0.4343986194829497,0.3104033209926294,0.5168312562022686,,UNVERIFIED,0.0018181818181818,0.0,0.0036363636363636,0.220026350461133,0.1675380285064079,0.2915409031021679,BOOTSTRAP_PERTURBATION_LEVEL,Baseline pseudobulk pilot; replicate upper bound not yet verified. 
Norman2019_GEARS_processed_mirror,GEARS_cell_gears_0.1.2,L1,COMPLETED_GEARS_BATCH_SMOKE_NOT_PERFORMANCE,1,0.9830088019371032,,,,UNVERIFIED,0.0,,,0.0,,,INSUFFICIENT_UNITS,GEARS bounded development run; not a full performance benchmark. train_batches=5; eval_batches=3; replicate upper bound not yet verified.
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,COMPLETED_FALSIFICATION_PROBE,57,0.5072577375702244,0.4344409903506998,0.5680716743662677,,UNVERIFIED,0.0007017543859649123,0.0,0.0017543859649122807,0.20386935718743504,0.1720303723736218,0.24622078912696765,BOOTSTRAP_PERTURBATION_LEVEL,Perturbation-blind mean-effect shortcut probe; intentionally identical to B5 under one-context Norman pilot; replicate upper bound not yet verified. 
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L1,COMPLETED_FALSIFICATION_PROBE,57,0.2221448863018963,0.15142091787578632,0.30176097204219776,,UNVERIFIED,0.003859649122807018,0.002105263157894737,0.0059649122807017545,0.35670203175924,0.3172092781360516,0.39892691214201514,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe; assigns random training perturbation deltas to held-out test perturbations; replicate upper bound not yet verified. 
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,COMPLETED_FALSIFICATION_PROBE,33,0.4343986194829497,0.31040332099262946,0.5168312562022686,,UNVERIFIED,0.0018181818181818182,0.0,0.003636363636363637,0.22002635046113306,0.16753802850640792,0.29154090310216796,BOOTSTRAP_PERTURBATION_LEVEL,Perturbation-blind mean-effect shortcut probe; intentionally identical to B5 under one-context Norman pilot; replicate upper bound not yet verified. 
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PROBE,33,0.26599065737293137,0.16531736432812522,0.34100593152278624,,UNVERIFIED,0.008484848484848486,0.0036363636363636364,0.015151515151515152,0.32770391663672294,0.28481854114265176,0.3893190801293568,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe; assigns random training perturbation deltas to held-out test perturbations; replicate upper bound not yet verified. 
